airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Air_India,AI-506,Dclhi,263,one,41,Kilkata,Economy,19.75,40,16.08
Vistara,UK-706,Kolkdca,Morning,one,Night,Mumbai,I5-775,9.83,42,64831
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,41,6195
Vistara,UK-824,Chennai,6959414,one,N/A,Delhi,unknown,14.5,14,Delhi
Air_India,AI-501,Bangalore,"""""",one,Night,Mumbai,Economy,9872006,20,unknown
AirAsia,I5-510,Kolkata,null,one,Afternoon,Bangakore,Economy,10.83,5,4555
Vidtara,UK-826,Chennaj,Afternoon,zero,Afternoon,Mumbai,-8348596,2.0,7,23838
Indigo,6E-271,Kolkata,Early_Morning,one,-17,Bangalore,null,-7028746,46,3860
Air_Igdia,AI-619,Mumbai,Night,one,Night,Chennai,Business,Morning,44,32230
Vistara,UK-953,Hyderabad,Night,one,Evening,Kolkata,Bangalore,20.17,2,76841
Vistara,UK-876,Hydersbad,Night,one,Evening,Bangalore,Business,-4293066,42,38099
Air_India,AI-808,Bangalore,-653633,one,Afternoon,Kolkata,Business,-84,23,60508
AirAsia,I5-517,Delhi,Morning,two_or_more,Economy,Delhi,Economy,13.5,25,2477
SpiceJet,SG-488,Bangalore,-7312665,one,Evening,Chennai,null,6.83,19,7220
Vistara,UK-819,Delgi,Afternoon,zero,Evening,Bangalore,Business,279,26,32859
Air_India,AI-607,Mumbai,Evening,zero,5224150,Bangalore,21.5,-31,47,20684
Viscara,UK-818,Mumbai,Evening,one,?,Mumbai,Economy,243,26,7212
AirAxia,I5-741,source_city,Morning,one,Night,Mumbai,Economy,10.92,17,7762
Air_India,AI-888,Bangalore,Evening,zero,Night,Delhm,Business,NULL,33,22140
Vistara,UK-811,Gelhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14.0,44,10418
Vistara,UK-897,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,39,4792
Air_India,AI-635,Mumbai,Early_Morning,one,?,Chennai,Business,16.5,20,49613
Air_India,AI-424,Kolkata,222,one,Evening,Chennai,Economj,29.5,34,4969
Vistara,UK-706,Konkata,Morning,one,Evening,Bangalore,Business,Morning,49,60978
Air_India,AI-887,Delhi,-7453080,zero,Morning,Mumbai,Business,,15,30092
GO_FIRST,G8-346,Dekhi,,zero,,Mumbai,NULL,-67,39,2410
Vistara,UK-870,Hyderabad,290,one,"""""",Kolkata,Business,26.17,26,51819
