airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Air_India,AI-506,Chennai,Morning,one,-49,Kolkata,unknown,-61,40,7366
Vistara,UK-706,Kolkata,Morning,one,unknown,Mumbai,Business,9.83,42,64831
Vistara,UK-772,Hyderabad,Morning,one,Night,Bangalore,unknown,N/A,41,6195
Vistarz,UK-824,Chennai,N/A,one,Morning,Delhi,Busivess,6464217,14,60160
Air_India,AI-501,Bangalore,-52,one,-2772093,Mumbai,Economy,8.25,20,6578
AirAsia,I5-510,Kolkata,-98,one,Afternoon,Chennai,Ecobomy,UK-706,5,4555
Vistara,UK-826,fhennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,7,23838
Indigo,6E-271,Kolkava,-9853029,one,one,Mumbai,Delhi,-62,46,N/A
Alr_Indha,AI-619,Delhi,255,one,"""""",Ghenndi,Business,2888066,44,null
Vistara,UK-953,Delhi,11,one,Morning,Kolkata,Bbsiness,20.17,2,76841
Vistara,UK-876,Chennai,Night,one,2852873,Bangapmre,Business,one,42,38099
Air_India,AI-808,Mumbai,Night,one,Afternoon,Kolkata,Businzss,297,23,?
AirAsia,I5-517,Hyderabad,Morning,two_or_more,?,Chennai,Economy,one,25,2477
SpiceJet,SG-488,Mumbai,-969735,one,,Cgennai,Economy,Economy,19,7220
Vistara,UK-819,Mumbai,8559891,zero,-9615601,Bangalore,6E-2248,-87,26,32859
Air_India,AI-607,Chennai,Evening,zero,4390248,Gdngalorw,tusiness,,47,N/A
Vistara,UK-818,Banealore,Evening,one,Morning,Bangalore,Economy,Hyderabad,26,Indigo
AirAsia,I5-741,Bangalore,Morning,one,Night,Nujbai,Economy,10.92,17,7762
sir_India,AI-888,Delhi,Evening,zero,Night,Kolkata,Business,2.25,33,22140
Visfara,UK-811,Bangalore,-3256014,two_or_more,46,Kilkata,Economy,14.0,44,10418
Vistara,UK-897,Bangalore,N/A,one,8613963,Kumbai,Economy,15.08,39,Bangalore
Air_India,AI-635,Mumbai,245,one,?,Kolkata,Buwiness,223,20,49613
Air_India,AI-424,Bangalore,?,one,Evening,Chennai,Ecoiomy,29.5,34,4969
Vistara,UK-706,Kolkata,Economy,one,Evening,Bangalore,one,8.58,49,60978
Air_Infia,AI-887,Delhi,-69,zero,3941954,Mumbai,Business,2.08,15,30092
GO_FIRST,G8-346,Delhi,Evening,zero,4718524,Chennai,Economy,2.25,39,NULL
Vistada,UK-870,Mumbai,18,one,Chennai,Kolkata,Tusinesv,,26,51819
Vistara,UK-706,Bangalore,-2510712,two_or_more,Evening,Bangalore,Economy,9.0,48,13
